RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2013/01/03 23:15:32.000 (Romance Standard Time),,,103.0,96.13,624.17,0.82,0.07,0.0,-0.08,62.46,-0.07,14.75,33.33,73.2,62.63,236.11,159.8,151.84,73.2,6.0,73.2,6.0,6.0,0.0,6.0,6.53,0.83,591.68,1.99,18.0,98.0,1.0,1.0,17.0,103.0,31.54,16.39,30.45,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.75,102.57,73.2,103.0
2013/01/03 23:16:32.000 (Romance Standard Time),,,101.0,98.53,608.95,0.84,0.05,0.0,-0.08,54.78,-0.08,14.79,39.37,65.57,49.42,208.89,141.97,144.0,65.57,6.0,65.57,6.0,6.0,0.0,6.0,6.57,0.86,588.37,1.9,41.0,100.0,1.0,1.0,41.0,101.0,32.81,16.78,25.59,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.69,91.38,65.57,101.0
2013/01/03 23:17:32.000 (Romance Standard Time),,,101.0,97.93,612.68,0.85,0.05,0.0,-0.08,60.66,-0.08,14.53,34.64,71.21,57.9,227.55,154.49,149.69,71.21,6.0,71.21,6.0,6.0,0.0,6.0,6.3,0.86,583.64,2.06,25.0,100.0,1.0,0.0,25.0,101.0,32.48,16.44,32.17,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.85,99.37,71.21,101.0
2013/01/03 23:18:32.000 (Romance Standard Time),,,104.0,94.51,634.82,0.78,0.04,0.0,-0.1,51.95,-0.07,14.17,34.57,62.13,52.83,202.09,136.4,140.91,62.13,6.0,62.13,6.0,6.0,0.0,6.0,5.88,0.79,560.34,2.05,46.0,100.0,1.0,0.0,44.0,104.0,27.28,15.98,30.99,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.4,87.37,62.13,104.0
2013/01/03 23:19:32.000 (Romance Standard Time),,,98.0,100.66,596.07,0.83,0.06,0.0,-0.08,69.08,-0.07,14.73,35.0,79.81,68.4,251.54,171.56,158.05,79.81,6.0,79.81,6.0,6.0,0.0,6.0,6.5,0.84,564.65,2.15,13.0,98.0,1.0,0.0,13.0,98.0,32.46,16.0,38.8,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.21,110.7,79.81,98.0
2013/01/03 23:20:32.000 (Romance Standard Time),,,98.0,101.44,591.46,0.86,0.04,0.0,-0.08,64.96,-0.07,14.8,40.42,75.79,62.59,237.96,162.51,153.97,75.79,6.0,75.79,6.0,6.0,0.0,6.0,6.36,0.87,558.68,2.03,19.0,96.0,1.0,0.0,18.0,98.0,32.64,17.37,32.7,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.65,104.95,75.79,98.0
2013/01/03 23:21:32.000 (Romance Standard Time),,,108.0,92.11,651.38,0.81,0.07,0.0,-0.08,58.08,-0.07,14.86,33.59,68.92,55.44,227.1,152.62,147.91,68.92,6.0,68.92,6.0,6.0,0.0,6.0,6.56,0.82,542.04,1.92,27.0,106.0,1.0,1.0,27.0,108.0,33.69,15.22,21.18,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.15,97.48,68.92,108.0
2013/01/03 23:22:32.000 (Romance Standard Time),,,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0
2013/01/03 23:23:32.000 (Romance Standard Time),,,112.0,88.03,681.61,0.3,0.02,0.0,-0.11,45.31,-0.04,13.67,38.17,54.73,47.09,184.46,123.03,134.07,54.73,6.0,54.73,6.0,6.0,0.0,6.0,5.86,0.3,429.28,1.49,48.0,88.0,1.0,0.0,39.0,112.0,16.66,13.6,37.05,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.97,78.19,54.73,112.0
2013/01/03 23:24:32.000 (Romance Standard Time),,,114.0,86.71,691.98,0.34,0.03,0.0,-0.1,43.04,-0.04,13.5,32.02,52.39,44.35,177.91,118.36,131.84,52.39,6.0,52.39,6.0,6.0,0.0,6.0,5.64,0.35,407.38,1.46,60.0,93.0,1.0,1.0,47.0,114.0,16.37,14.92,34.06,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.34,75.1,52.39,114.0
2013/01/03 23:25:32.000 (Romance Standard Time),,,113.0,87.74,683.83,0.38,0.03,0.0,-0.09,44.77,-0.04,13.5,33.12,54.2,45.66,182.96,121.96,133.56,54.2,6.0,54.2,6.0,6.0,0.0,6.0,5.56,0.39,398.31,1.43,51.0,102.0,1.0,0.0,45.0,113.0,16.49,14.29,35.96,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.48,77.48,54.2,113.0
2013/01/03 23:26:32.000 (Romance Standard Time),,,111.0,89.57,669.85,0.71,0.06,0.0,-0.07,51.61,-0.06,14.69,31.38,62.32,47.93,208.23,139.29,141.53,62.32,6.0,62.32,6.0,6.0,0.0,6.0,6.48,0.72,516.04,1.58,48.0,109.0,1.0,1.0,48.0,111.0,32.25,14.35,23.4,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.77,88.69,62.32,111.0
2013/01/03 23:27:32.000 (Romance Standard Time),,,110.0,90.61,662.21,0.73,0.04,0.0,-0.15,39.17,-0.08,13.68,36.0,48.92,40.04,162.53,108.92,128.04,48.92,6.0,48.92,6.0,6.0,0.0,6.0,5.83,0.74,707.99,2.13,56.0,89.0,1.0,1.0,46.0,110.0,17.12,15.05,31.8,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.24,69.44,48.92,110.0
2013/01/03 23:28:32.000 (Romance Standard Time),,,107.0,92.92,645.75,0.8,0.04,0.0,-0.11,56.19,-0.08,13.96,37.27,66.17,57.73,217.06,146.08,145.08,66.17,6.0,66.17,6.0,6.0,0.0,6.0,5.94,0.82,659.87,2.14,33.0,103.0,1.0,1.0,31.0,107.0,17.83,16.7,47.35,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.69,93.4,66.17,107.0
2013/01/03 23:29:32.000 (Romance Standard Time),,,98.0,100.89,594.73,0.82,0.02,0.0,-0.13,35.68,-0.1,14.03,43.95,45.71,40.14,143.91,98.19,123.93,45.71,6.0,45.71,6.0,6.0,0.0,6.0,5.94,0.83,654.55,2.16,76.0,96.0,1.0,1.0,75.0,98.0,17.72,16.86,27.99,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.59,63.37,45.71,98.0
2013/01/03 23:30:32.000 (Romance Standard Time),,,109.0,90.76,661.09,0.81,0.06,0.0,-0.14,39.52,-0.1,14.29,32.34,49.81,47.18,165.32,110.83,128.91,49.81,6.0,49.81,6.0,6.0,0.0,6.0,6.23,0.82,673.6,2.34,102.0,108.0,1.0,1.0,102.0,109.0,17.21,15.24,32.59,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.76,70.67,49.81,109.0
2013/01/03 23:31:32.000 (Romance Standard Time),,,106.0,93.5,641.74,0.62,0.03,0.0,-0.16,38.26,-0.08,13.76,37.35,47.78,40.72,156.26,105.27,126.64,47.78,6.0,47.78,6.0,6.0,0.0,6.0,5.71,0.64,659.89,2.2,57.0,95.0,1.0,0.0,51.0,106.0,17.08,15.18,30.69,-0.16,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.84,67.35,47.78,106.0
2013/01/03 23:32:32.000 (Romance Standard Time),,,114.0,87.36,686.79,0.52,0.03,0.0,-0.14,44.07,-0.06,13.59,29.38,53.53,44.82,181.1,120.64,132.93,53.53,6.0,53.53,6.0,6.0,0.0,6.0,5.59,0.54,564.9,2.26,56.0,102.0,1.0,1.0,50.0,114.0,20.7,13.32,30.08,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.05,76.6,53.53,114.0
2013/01/03 23:33:32.000 (Romance Standard Time),,,99.0,99.88,600.74,0.64,0.02,0.0,-0.16,35.16,-0.1,13.64,46.64,44.65,40.97,141.29,96.24,122.96,44.65,6.0,44.65,6.0,6.0,0.0,6.0,5.62,0.65,662.19,2.36,74.0,98.0,1.0,0.0,74.0,99.0,16.14,16.74,28.51,-0.16,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.89,62.04,44.65,99.0
2013/01/03 23:34:32.000 (Romance Standard Time),,,93.0,106.54,563.15,0.65,0.02,0.0,-0.16,35.68,-0.11,13.68,46.66,45.17,39.66,138.4,95.29,122.9,45.17,6.0,45.17,6.0,6.0,0.0,6.0,5.6,0.66,637.39,2.59,58.0,92.0,1.0,1.0,58.0,93.0,15.96,16.55,29.22,-0.16,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.25,61.9,45.17,93.0
2013/01/03 23:35:32.000 (Romance Standard Time),,,95.0,104.6,573.64,0.67,0.03,0.0,-0.15,35.66,-0.1,13.73,44.42,45.23,40.8,139.86,96.01,123.13,45.23,6.0,45.23,6.0,6.0,0.0,6.0,5.7,0.68,658.95,2.42,65.0,94.0,1.0,1.0,65.0,95.0,16.54,16.2,28.69,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.98,62.23,45.23,95.0
2013/01/03 23:36:32.000 (Romance Standard Time),,,93.0,106.09,565.57,0.69,0.03,0.0,-0.13,36.82,-0.09,13.82,40.18,46.45,40.25,142.6,98.11,124.22,46.45,6.0,46.45,6.0,6.0,0.0,6.0,5.74,0.7,674.29,2.21,56.0,92.0,1.0,0.0,55.0,93.0,18.09,16.93,28.36,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.4,63.7,46.45,93.0
2013/01/03 23:37:32.000 (Romance Standard Time),,,115.0,86.11,696.82,0.66,0.05,0.0,-0.16,45.77,-0.09,13.86,28.49,55.64,49.74,189.61,126.0,135.15,55.64,6.0,55.64,6.0,6.0,0.0,6.0,5.84,0.68,651.45,2.6,61.0,100.0,1.0,0.0,53.0,115.0,17.26,14.54,38.38,-0.16,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.98,79.88,55.64,115.0
2013/01/03 23:38:32.000 (Romance Standard Time),,,96.0,102.57,584.98,0.76,0.02,0.0,-0.14,33.55,-0.1,13.76,43.8,43.25,37.57,135.05,92.39,121.33,43.25,6.0,43.25,6.0,6.0,0.0,6.0,5.83,0.77,742.03,2.48,60.0,96.0,1.0,0.0,60.0,96.0,17.59,17.2,25.66,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.77,59.75,43.25,96.0
2013/01/03 23:39:32.000 (Romance Standard Time),,,93.0,106.73,562.18,0.79,0.02,0.0,-0.14,35.33,-0.11,14.05,46.13,45.34,39.93,138.79,95.59,123.06,45.34,6.0,45.34,6.0,6.0,0.0,6.0,6.09,0.79,717.93,2.45,52.0,91.0,1.0,1.0,52.0,93.0,18.6,16.65,26.74,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.28,62.1,45.34,93.0
2013/01/03 23:40:32.000 (Romance Standard Time),,,97.0,102.28,586.62,0.89,0.02,0.0,-0.15,35.94,-0.13,13.58,43.23,45.49,41.64,142.24,97.27,123.59,45.49,6.0,45.49,6.0,6.0,0.0,6.0,5.68,0.9,802.02,2.91,71.0,96.0,1.0,1.0,71.0,97.0,18.54,16.48,26.95,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.19,62.88,45.49,97.0
2013/01/03 23:41:32.000 (Romance Standard Time),,,114.0,87.45,686.1,0.82,0.07,0.0,-0.15,40.76,-0.1,13.5,32.94,50.31,41.68,170.14,113.35,129.71,50.31,6.0,50.31,6.0,6.0,0.0,6.0,5.58,0.84,701.54,2.68,72.0,102.0,1.0,1.0,67.0,114.0,25.12,14.86,21.96,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.82,71.99,50.31,114.0
2013/01/03 23:42:32.000 (Romance Standard Time),,,118.0,84.35,711.32,0.65,0.06,0.0,-0.15,49.24,-0.07,13.84,29.24,59.03,50.9,203.25,134.6,138.69,59.03,6.0,59.03,6.0,6.0,0.0,6.0,6.05,0.67,617.62,2.76,37.0,102.0,1.0,1.0,33.0,118.0,19.85,15.03,36.11,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.19,85.14,59.03,118.0
2013/01/03 23:43:32.000 (Romance Standard Time),,,116.0,85.57,701.15,0.71,0.04,0.0,-0.15,45.64,-0.08,13.57,32.86,55.28,48.65,188.96,125.44,134.83,55.28,6.0,55.28,6.0,6.0,0.0,6.0,5.82,0.73,684.92,2.62,49.0,98.0,1.0,0.0,44.0,116.0,18.46,14.63,33.78,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.45,79.47,55.28,116.0
2013/01/03 23:44:32.000 (Romance Standard Time),,,113.0,87.75,683.76,0.72,0.04,0.0,-0.13,44.41,-0.07,13.89,29.9,54.27,45.06,183.19,122.12,133.63,54.27,6.0,54.27,6.0,6.0,0.0,6.0,5.91,0.74,617.89,2.3,49.0,94.0,1.0,1.0,38.0,113.0,20.23,14.76,29.87,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.02,77.58,54.27,113.0
2013/01/03 23:45:32.000 (Romance Standard Time),,,121.0,81.27,738.31,0.45,0.05,0.0,-0.16,44.03,-0.06,13.28,26.23,53.18,44.65,186.55,122.77,133.11,53.18,6.0,53.18,6.0,6.0,0.0,6.0,5.5,0.47,516.95,2.39,43.0,78.0,1.0,0.0,28.0,121.0,15.91,15.58,34.63,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.48,77.35,53.18,121.0
2013/01/03 23:46:32.000 (Romance Standard Time),,,116.0,85.1,705.02,0.65,0.04,0.0,-0.12,45.99,-0.05,13.53,29.9,55.54,47.2,190.39,126.27,135.14,55.54,6.0,55.54,6.0,6.0,0.0,6.0,5.66,0.66,616.88,2.05,39.0,83.0,1.0,0.0,28.0,116.0,19.7,14.05,28.22,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.33,79.95,55.54,116.0
2013/01/03 23:47:32.000 (Romance Standard Time),,,121.0,81.7,734.39,0.76,0.08,0.0,-0.13,43.32,-0.04,13.64,30.12,52.96,42.16,185.29,122.06,132.85,52.96,6.0,52.96,6.0,6.0,0.0,6.0,5.76,0.78,667.15,2.37,42.0,80.0,1.0,1.0,35.0,121.0,23.6,13.57,19.52,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.14,76.95,52.96,121.0
2013/01/03 23:48:32.000 (Romance Standard Time),,,87.0,113.03,530.81,0.95,0.03,0.0,-0.12,32.09,-0.09,14.09,32.7,42.16,38.16,125.4,87.2,119.33,42.16,6.0,42.16,6.0,6.0,0.0,6.0,6.21,0.96,779.92,2.12,53.0,87.0,1.0,0.0,53.0,87.0,20.66,16.64,21.51,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.45,57.05,42.16,87.0
2013/01/03 23:49:32.000 (Romance Standard Time),,,84.0,118.16,507.8,0.99,0.03,0.0,-0.13,35.68,-0.11,14.01,29.7,45.64,42.86,132.78,93.02,122.36,45.64,6.0,45.64,6.0,6.0,0.0,6.0,6.04,1.01,779.61,2.54,61.0,84.0,1.0,0.0,61.0,84.0,28.55,16.62,17.1,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.65,61.18,45.64,84.0
2013/01/03 23:50:32.000 (Romance Standard Time),,,82.0,120.28,498.82,0.99,0.03,0.0,-0.12,36.97,-0.11,14.26,31.22,47.1,44.21,135.81,95.42,123.64,47.1,6.0,47.1,6.0,6.0,0.0,6.0,6.15,1.0,755.87,2.46,65.0,80.0,1.0,1.0,64.0,82.0,28.85,16.98,18.25,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.15,62.9,47.1,82.0
2013/01/03 23:51:32.000 (Romance Standard Time),,,84.0,117.25,511.71,0.99,0.04,0.0,-0.12,36.77,-0.11,14.12,32.98,46.81,42.08,136.7,95.64,123.61,46.81,6.0,46.81,6.0,6.0,0.0,6.0,6.06,1.0,772.23,2.4,66.0,84.0,1.0,0.0,66.0,84.0,29.88,17.48,16.93,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.81,62.85,46.81,84.0
2013/01/03 23:52:32.000 (Romance Standard Time),,,85.0,116.82,513.6,0.85,0.03,0.0,-0.11,36.02,-0.09,13.86,33.37,45.77,40.08,133.92,93.64,122.61,45.77,6.0,45.77,6.0,6.0,0.0,6.0,5.8,0.86,687.78,1.97,65.0,84.0,1.0,0.0,64.0,85.0,27.35,17.09,17.7,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.61,61.51,45.77,85.0
2013/01/03 23:53:32.000 (Romance Standard Time),,,82.0,120.07,499.69,0.96,0.03,0.0,-0.11,37.38,-0.1,13.93,31.38,47.23,42.4,136.3,95.74,123.79,47.23,6.0,47.23,6.0,6.0,0.0,6.0,5.94,0.97,741.56,2.28,66.0,82.0,1.0,0.0,66.0,82.0,29.94,17.41,17.29,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.53,63.1,47.23,82.0
2013/01/03 23:54:32.000 (Romance Standard Time),,,83.0,119.22,503.27,1.0,0.04,0.0,-0.12,38.29,-0.11,14.34,32.54,48.56,43.46,140.63,98.66,125.18,48.56,6.0,48.56,6.0,6.0,0.0,6.0,6.34,1.01,737.57,2.39,68.0,79.0,1.0,1.0,65.0,83.0,31.15,17.47,17.41,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.79,64.97,48.56,83.0
2013/01/03 23:55:32.000 (Romance Standard Time),,,88.0,112.43,533.69,0.94,0.03,0.0,-0.11,37.09,-0.1,13.94,38.44,46.99,37.63,140.14,97.36,124.21,46.99,6.0,46.99,6.0,6.0,0.0,6.0,5.9,0.95,712.51,2.12,57.0,87.0,1.0,0.0,56.0,88.0,31.07,17.44,15.77,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.0,63.65,46.99,88.0
2013/01/03 23:56:32.000 (Romance Standard Time),,,108.0,91.97,652.37,0.76,0.05,0.0,-0.13,45.78,-0.08,13.66,31.98,55.43,45.14,182.78,122.8,134.43,55.43,6.0,55.43,6.0,6.0,0.0,6.0,5.66,0.78,644.03,2.33,66.0,95.0,1.0,0.0,59.0,108.0,27.08,14.94,26.74,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.9,78.42,55.43,108.0
2013/01/03 23:57:32.000 (Romance Standard Time),,,88.0,111.98,535.82,0.78,0.02,0.0,-0.11,34.99,-0.08,13.88,41.45,44.82,34.45,133.93,92.98,122.07,44.82,6.0,44.82,6.0,6.0,0.0,6.0,5.83,0.79,698.58,1.94,47.0,87.0,1.0,0.0,47.0,88.0,22.93,16.79,21.89,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.66,60.76,44.82,88.0
2013/01/03 23:58:32.000 (Romance Standard Time),,,97.0,101.13,593.33,0.75,0.03,0.0,-0.12,37.83,-0.09,13.67,40.44,47.46,38.48,149.25,101.87,125.66,47.46,6.0,47.46,6.0,6.0,0.0,6.0,5.71,0.76,695.07,2.18,63.0,93.0,1.0,0.0,61.0,97.0,23.0,16.62,24.46,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.41,65.77,47.46,97.0
2013/01/03 23:59:32.000 (Romance Standard Time),,,94.0,104.95,571.72,0.79,0.03,0.0,-0.12,36.87,-0.1,14.12,40.81,46.94,40.06,144.88,99.51,124.81,46.94,6.0,46.94,6.0,6.0,0.0,6.0,6.11,0.8,697.36,2.4,57.0,93.0,1.0,0.0,57.0,94.0,22.43,16.95,24.51,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.8,64.52,46.94,94.0
2013/01/04 00:00:32.000 (Romance Standard Time),,,93.0,106.75,562.06,0.82,0.03,0.0,-0.12,36.67,-0.1,14.08,39.75,46.72,39.88,142.99,98.49,124.43,46.72,6.0,46.72,6.0,6.0,0.0,6.0,6.1,0.83,693.12,2.28,68.0,89.0,1.0,1.0,65.0,93.0,27.42,18.03,19.3,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.69,63.99,46.72,93.0
2013/01/04 00:01:32.000 (Romance Standard Time),,,106.0,93.82,639.53,0.84,0.07,0.0,-0.1,53.22,-0.1,14.31,33.51,63.53,49.05,207.42,139.82,142.37,63.53,6.0,63.53,6.0,6.0,0.0,6.0,6.29,0.85,706.71,2.44,53.0,105.0,1.0,1.0,53.0,106.0,30.72,17.28,29.74,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.74,89.49,63.53,106.0
2013/01/04 00:02:32.000 (Romance Standard Time),,,98.0,100.87,594.85,0.77,0.02,0.0,-0.12,34.06,-0.1,13.87,44.56,43.93,35.05,138.31,94.37,122.15,43.93,6.0,43.93,6.0,6.0,0.0,6.0,5.96,0.78,732.74,2.38,55.0,97.0,1.0,0.0,54.0,98.0,23.24,16.75,20.69,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.27,60.91,43.93,98.0
2013/01/04 00:03:32.000 (Romance Standard Time),,,112.0,88.6,677.17,1.0,0.07,0.0,-0.12,43.42,-0.09,14.23,31.91,53.7,38.31,180.39,120.44,132.99,53.7,6.0,53.7,6.0,6.0,0.0,6.0,6.29,1.03,752.12,2.41,57.0,105.0,1.0,1.0,54.0,112.0,29.2,15.16,20.7,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.57,76.6,53.7,112.0
2013/01/04 00:04:32.000 (Romance Standard Time),,,104.0,95.21,630.16,0.71,0.04,0.0,-0.11,38.64,-0.08,13.51,35.82,48.1,37.62,155.87,105.33,126.81,48.1,6.0,48.1,6.0,6.0,0.0,6.0,5.66,0.72,636.34,2.04,44.0,84.0,1.0,1.0,39.0,104.0,22.92,16.05,24.3,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.66,67.53,48.1,104.0
2013/01/04 00:05:32.000 (Romance Standard Time),,,110.0,89.58,669.81,0.73,0.05,0.0,-0.12,46.74,-0.08,13.75,31.2,56.49,45.83,188.74,126.25,135.7,56.49,6.0,56.49,6.0,6.0,0.0,6.0,5.9,0.75,628.48,2.49,45.0,88.0,1.0,0.0,38.0,110.0,20.99,13.93,31.45,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.19,80.39,56.49,110.0
2013/01/04 00:06:32.000 (Romance Standard Time),,,97.0,101.21,592.84,1.1,0.04,0.0,-0.13,41.13,-0.1,14.22,36.51,51.46,38.9,161.74,110.41,129.65,51.46,6.0,51.46,6.0,6.0,0.0,6.0,6.21,1.12,805.26,2.47,47.0,79.0,1.0,0.0,38.0,97.0,29.04,15.57,17.73,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.95,71.29,51.46,97.0
2013/01/04 00:07:32.000 (Romance Standard Time),,,108.0,91.5,655.77,0.95,0.06,0.0,-0.12,41.07,-0.09,13.95,35.07,51.05,37.44,168.78,113.3,130.09,51.05,6.0,51.05,6.0,6.0,0.0,6.0,6.05,0.97,735.63,2.23,61.0,95.0,1.0,0.0,54.0,108.0,28.73,15.11,18.68,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.91,72.31,51.05,108.0
2013/01/04 00:08:32.000 (Romance Standard Time),,,109.0,91.0,659.34,0.91,0.04,0.0,-0.12,44.72,-0.09,14.06,36.19,54.79,42.36,181.63,121.81,133.87,54.79,6.0,54.79,6.0,6.0,0.0,6.0,6.11,0.93,725.86,2.29,43.0,81.0,1.0,1.0,33.0,109.0,24.69,15.95,26.65,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.25,77.7,54.79,109.0
2013/01/04 00:09:32.000 (Romance Standard Time),,,116.0,85.22,704.08,1.04,0.03,0.0,-0.13,44.68,-0.1,14.17,30.2,54.88,39.84,188.01,124.72,134.47,54.88,6.0,54.88,6.0,6.0,0.0,6.0,6.17,1.06,775.04,2.53,40.0,95.0,1.0,1.0,32.0,116.0,31.11,15.27,19.18,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.1,78.98,54.88,116.0
2013/01/04 00:10:32.000 (Romance Standard Time),,,114.0,87.22,687.91,1.15,0.16,0.0,-0.13,48.93,-0.09,14.24,32.9,59.16,43.56,200.33,133.41,138.58,59.16,6.0,59.16,6.0,6.0,0.0,6.0,6.35,1.17,835.78,2.98,31.0,91.0,1.0,1.0,27.0,114.0,29.21,14.94,24.13,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.17,84.7,59.16,114.0
2013/01/04 00:11:32.000 (Romance Standard Time),,,109.0,91.14,658.34,1.04,0.1,0.0,-0.15,42.64,-0.1,13.95,33.34,52.63,37.67,174.32,116.94,131.7,52.63,6.0,52.63,6.0,6.0,0.0,6.0,6.03,1.06,750.59,2.91,58.0,99.0,1.0,1.0,54.0,109.0,29.53,16.09,18.58,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.26,74.61,52.63,109.0
