RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2014/04/27 00:22:12.000 (Romance Standard Time),,,380.0,126.0,474.0,0.62,0.03,0.03,-0.05,47.0,-0.03,15.0,39.0,58.0,19.0,163.0,115.0,134.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.63,306.5,1.17,315.0,354.0,1.0,0.0,293.0,380.0,41.0,18.0,22.28,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.09,76.0,57.83,380.0
2014/04/27 00:23:00.000 (Romance Standard Time),,,473.0,127.0,471.0,0.6,0.03,0.03,-0.05,47.0,-0.03,15.0,39.0,58.0,17.0,162.0,115.0,134.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.62,300.67,1.13,72.0,81.0,1.0,0.0,62.0,93.0,40.0,18.0,22.89,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.38,76.0,57.78,93.0
2014/04/27 00:32:12.000 (Romance Standard Time),,,447.0,108.0,558.0,0.61,0.04,0.05,-0.07,48.0,-0.03,15.0,36.0,59.0,28.0,180.0,124.0,137.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.64,322.96,1.49,295.0,417.0,1.0,1.0,278.0,447.0,41.0,16.0,20.62,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.74,81.0,58.93,447.0
2014/04/27 00:33:00.000 (Romance Standard Time),,,566.0,100.0,599.0,0.63,0.04,0.06,-0.09,48.0,-0.04,15.0,35.0,59.0,31.0,186.0,127.0,137.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.66,328.92,1.97,80.0,119.0,1.0,0.0,80.0,119.0,40.0,15.0,19.31,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.22,82.0,59.0,119.0
2014/04/27 00:42:12.000 (Romance Standard Time),,,388.0,124.0,486.0,0.5,0.03,0.06,-0.03,46.0,-0.02,13.0,38.0,57.0,16.0,161.0,114.0,133.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.51,203.18,0.92,288.0,311.0,1.0,0.0,232.0,388.0,39.0,19.0,38.54,0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.23,75.0,56.62,388.0
2014/04/27 00:43:00.000 (Romance Standard Time),,,484.0,123.0,486.0,0.5,0.02,0.07,-0.03,47.0,-0.02,14.0,36.0,58.0,16.0,164.0,116.0,134.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.51,204.79,0.91,77.0,76.0,1.0,0.0,60.0,96.0,41.0,19.0,38.8,0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.05,77.0,57.7,96.0
2014/04/27 00:52:12.000 (Romance Standard Time),,,401.0,120.0,501.0,0.43,0.02,0.06,-0.02,53.0,-0.01,14.0,38.0,65.0,18.0,187.0,131.0,141.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.44,157.21,0.95,212.0,299.0,1.0,1.0,156.0,401.0,43.0,18.0,43.44,0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.48,86.0,64.63,401.0
2014/04/27 00:53:00.000 (Romance Standard Time),,,499.0,122.0,494.0,0.42,0.02,0.05,-0.03,48.0,-0.01,15.0,37.0,60.0,16.0,172.0,121.0,136.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.43,155.78,0.87,51.0,67.0,1.0,0.0,34.0,98.0,43.0,19.0,39.48,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.47,80.0,59.96,98.0
2014/04/27 01:02:12.000 (Romance Standard Time),,,396.0,121.0,495.0,0.38,0.02,0.05,-0.02,50.0,0.0,14.0,38.0,62.0,19.0,179.0,126.0,139.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.39,139.77,1.02,244.0,330.0,1.0,0.0,203.0,396.0,45.0,18.0,38.85,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.53,83.0,62.15,396.0
2014/04/27 01:03:00.000 (Romance Standard Time),,,493.0,123.0,489.0,0.39,0.01,0.05,-0.02,47.0,-0.01,14.0,39.0,59.0,17.0,168.0,118.0,135.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.39,142.15,0.8,68.0,88.0,1.0,0.0,61.0,97.0,44.0,18.0,38.67,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.49,78.0,58.76,97.0
2014/04/27 01:12:12.000 (Romance Standard Time),,,399.0,120.0,499.0,0.78,0.05,0.02,-0.06,57.0,-0.05,15.0,36.0,68.0,50.0,197.0,139.0,145.0,68.0,10.0,68.0,10.0,10.0,0.0,10.0,7.0,0.81,430.33,1.71,148.0,201.0,1.0,1.0,78.0,399.0,37.0,17.0,21.84,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.67,91.0,68.43,399.0
2014/04/27 01:13:00.000 (Romance Standard Time),,,501.0,117.0,513.0,0.79,0.06,0.05,-0.08,69.0,-0.05,15.0,36.0,80.0,66.0,233.0,163.0,156.0,80.0,10.0,80.0,10.0,10.0,0.0,10.0,7.0,0.83,466.86,2.37,27.0,66.0,1.0,0.0,21.0,102.0,33.0,16.0,26.92,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.24,107.0,79.65,102.0
2014/04/27 01:22:12.000 (Romance Standard Time),,,403.0,119.0,504.0,0.82,0.04,0.03,-0.07,64.0,-0.05,15.0,36.0,75.0,61.0,217.0,152.0,151.0,75.0,10.0,75.0,10.0,10.0,0.0,10.0,7.0,0.87,600.52,2.0,147.0,275.0,1.0,0.0,89.0,403.0,31.0,16.0,32.51,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.98,100.0,74.77,403.0
2014/04/27 01:23:00.000 (Romance Standard Time),,,501.0,120.0,498.0,0.8,0.04,0.01,-0.07,56.0,-0.05,15.0,38.0,67.0,54.0,194.0,136.0,144.0,67.0,10.0,67.0,10.0,10.0,0.0,10.0,7.0,0.85,599.78,1.93,44.0,64.0,1.0,0.0,29.0,98.0,33.0,17.0,29.64,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.73,90.0,67.22,98.0
2014/04/27 01:32:12.000 (Romance Standard Time),,,375.0,128.0,469.0,0.73,0.04,0.05,-0.05,48.0,-0.03,15.0,38.0,59.0,16.0,166.0,118.0,135.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.74,330.53,1.15,286.0,290.0,1.0,0.0,224.0,375.0,39.0,18.0,33.54,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.09,78.0,59.44,375.0
2014/04/27 01:33:00.000 (Romance Standard Time),,,466.0,130.0,463.0,0.73,0.03,0.05,-0.04,48.0,-0.03,15.0,38.0,59.0,16.0,164.0,117.0,135.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.74,328.16,1.14,64.0,67.0,1.0,0.0,48.0,91.0,39.0,18.0,33.79,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.96,78.0,59.0,91.0
2014/04/27 01:42:12.000 (Romance Standard Time),,,550.0,87.0,687.0,0.64,0.05,0.1,-0.13,43.0,-0.04,14.0,29.0,53.0,32.0,181.0,120.0,133.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,7.0,0.68,347.74,2.5,309.0,537.0,1.0,1.0,301.0,550.0,36.0,13.0,17.82,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,27.23,76.0,53.38,550.0
2014/04/27 01:43:00.000 (Romance Standard Time),,,688.0,86.0,699.0,0.61,0.07,0.1,-0.12,41.0,-0.03,14.0,29.0,52.0,32.0,176.0,117.0,131.0,52.0,10.0,52.0,10.0,10.0,0.0,10.0,7.0,0.65,328.29,2.44,69.0,131.0,1.0,0.0,66.0,138.0,37.0,13.0,15.23,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,25.91,74.0,51.59,138.0
2014/04/27 01:52:12.000 (Romance Standard Time),,,537.0,89.0,672.0,0.68,0.06,0.08,-0.09,44.0,-0.03,14.0,30.0,54.0,33.0,182.0,122.0,134.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,6.0,0.72,399.07,1.83,305.0,508.0,1.0,1.0,292.0,537.0,36.0,13.0,17.18,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.02,77.0,54.32,537.0
2014/04/27 01:53:00.000 (Romance Standard Time),,,670.0,90.0,667.0,0.68,0.05,0.08,-0.07,44.0,-0.02,14.0,31.0,54.0,30.0,181.0,121.0,133.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.72,369.38,1.63,83.0,130.0,1.0,0.0,82.0,133.0,36.0,13.0,20.12,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.41,77.0,54.22,133.0
2014/04/27 02:02:12.000 (Romance Standard Time),,,543.0,88.0,680.0,0.76,0.07,0.11,-0.13,41.0,-0.04,14.0,29.0,51.0,31.0,172.0,115.0,130.0,51.0,10.0,51.0,10.0,10.0,0.0,10.0,6.0,0.81,490.92,2.95,355.0,518.0,1.0,0.0,335.0,543.0,35.0,14.0,15.62,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,26.46,73.0,51.07,543.0
2014/04/27 02:03:00.000 (Romance Standard Time),,,678.0,89.0,677.0,0.8,0.06,0.11,-0.12,39.0,-0.04,14.0,32.0,49.0,34.0,165.0,110.0,128.0,49.0,10.0,49.0,10.0,10.0,0.0,10.0,6.0,0.84,525.54,2.61,94.0,128.0,1.0,0.0,88.0,135.0,34.0,14.0,11.34,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,26.46,70.0,49.15,135.0
2014/04/27 02:12:12.000 (Romance Standard Time),,,533.0,90.0,667.0,0.83,0.1,0.13,-0.1,42.0,-0.03,14.0,31.0,53.0,32.0,175.0,117.0,132.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,7.0,0.86,452.14,2.4,337.0,515.0,1.0,0.0,326.0,533.0,35.0,14.0,16.47,0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.55,75.0,52.65,533.0
2014/04/27 02:13:00.000 (Romance Standard Time),,,665.0,90.0,667.0,0.71,0.06,0.08,-0.07,44.0,-0.03,14.0,31.0,54.0,30.0,181.0,121.0,133.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,6.0,0.73,372.24,1.85,76.0,126.0,1.0,0.0,71.0,132.0,37.0,14.0,19.61,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.91,77.0,54.26,132.0
2014/04/27 02:22:12.000 (Romance Standard Time),,,536.0,89.0,671.0,0.75,0.07,0.1,-0.09,44.0,-0.04,14.0,30.0,55.0,32.0,182.0,122.0,134.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,6.0,0.78,403.43,2.01,323.0,508.0,1.0,0.0,307.0,536.0,36.0,14.0,18.93,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.14,78.0,54.52,536.0
2014/04/27 02:23:00.000 (Romance Standard Time),,,670.0,89.0,671.0,0.71,0.06,0.07,-0.06,46.0,-0.02,14.0,32.0,56.0,30.0,188.0,126.0,135.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.73,367.95,1.33,74.0,130.0,1.0,0.0,72.0,134.0,37.0,14.0,21.55,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.48,80.0,56.18,134.0
2014/04/27 02:32:12.000 (Romance Standard Time),,,535.0,89.0,672.0,0.73,0.07,0.11,-0.11,41.0,-0.04,14.0,29.0,51.0,30.0,172.0,115.0,131.0,51.0,10.0,51.0,10.0,10.0,0.0,10.0,7.0,0.77,432.68,2.53,325.0,507.0,1.0,2.0,310.0,535.0,35.0,14.0,16.64,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.89,73.0,51.42,535.0
2014/04/27 02:33:00.000 (Romance Standard Time),,,665.0,93.0,647.0,0.68,0.05,0.06,-0.06,46.0,-0.03,14.0,31.0,56.0,33.0,185.0,124.0,135.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,6.0,0.7,383.78,1.5,85.0,128.0,1.0,1.0,85.0,130.0,38.0,16.0,17.34,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.3,80.0,56.31,130.0
2014/04/27 02:42:12.000 (Romance Standard Time),,,534.0,90.0,667.0,0.53,0.05,0.08,-0.03,52.0,-0.01,14.0,30.0,64.0,21.0,214.0,143.0,143.0,64.0,10.0,64.0,10.0,10.0,0.0,10.0,6.0,0.54,214.34,1.18,165.0,511.0,1.0,1.0,160.0,534.0,40.0,14.0,41.7,0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.52,91.0,64.21,534.0
2014/04/27 02:43:00.000 (Romance Standard Time),,,666.0,90.0,666.0,0.48,0.04,0.06,-0.03,51.0,-0.01,14.0,31.0,62.0,30.0,205.0,137.0,141.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,6.0,0.49,198.0,1.11,51.0,122.0,1.0,0.0,46.0,132.0,41.0,14.0,30.11,0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.38,88.0,61.56,132.0
2014/04/27 02:52:12.000 (Romance Standard Time),,,450.0,107.0,563.0,0.7,0.04,0.04,-0.06,64.0,-0.04,15.0,34.0,74.0,60.0,228.0,157.0,152.0,74.0,10.0,74.0,10.0,10.0,0.0,10.0,7.0,0.75,543.42,1.77,170.0,425.0,1.0,1.0,163.0,450.0,31.0,15.0,25.23,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.87,102.0,74.48,450.0
2014/04/27 02:53:00.000 (Romance Standard Time),,,560.0,109.0,552.0,0.72,0.04,0.03,-0.06,61.0,-0.05,15.0,32.0,72.0,58.0,217.0,150.0,149.0,72.0,10.0,72.0,10.0,10.0,0.0,10.0,7.0,0.77,558.35,1.77,50.0,103.0,1.0,0.0,48.0,110.0,34.0,14.0,26.16,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.87,98.0,71.51,110.0
2014/04/27 03:02:12.000 (Romance Standard Time),,,433.0,111.0,541.0,0.61,0.04,0.05,-0.06,63.0,-0.03,14.0,34.0,74.0,50.0,223.0,155.0,152.0,74.0,10.0,74.0,10.0,10.0,0.0,10.0,7.0,0.64,398.8,2.03,194.0,408.0,1.0,0.0,181.0,433.0,36.0,15.0,31.5,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.56,101.0,74.31,433.0
2014/04/27 03:03:00.000 (Romance Standard Time),,,540.0,111.0,541.0,0.53,0.03,0.03,-0.06,66.0,-0.04,15.0,35.0,77.0,63.0,232.0,161.0,155.0,77.0,10.0,77.0,10.0,10.0,0.0,10.0,7.0,0.56,398.52,1.73,37.0,105.0,1.0,0.0,36.0,107.0,27.0,15.0,33.64,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.47,105.0,77.16,107.0
2014/04/27 03:12:12.000 (Romance Standard Time),,,463.0,104.0,579.0,0.75,0.05,0.07,-0.08,51.0,-0.03,14.0,35.0,62.0,33.0,191.0,131.0,140.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.77,356.53,1.78,289.0,455.0,1.0,1.0,287.0,463.0,41.0,15.0,23.31,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.72,85.0,61.64,463.0
2014/04/27 03:13:00.000 (Romance Standard Time),,,573.0,109.0,552.0,0.74,0.04,0.07,-0.08,52.0,-0.04,15.0,35.0,62.0,32.0,189.0,131.0,140.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.76,358.18,1.9,70.0,104.0,1.0,0.0,65.0,110.0,40.0,16.0,20.5,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.0,85.0,62.41,110.0
2014/04/27 03:22:12.000 (Romance Standard Time),,,430.0,112.0,537.0,0.43,0.03,0.07,-0.02,64.0,0.0,14.0,34.0,76.0,22.0,228.0,158.0,153.0,76.0,10.0,76.0,10.0,10.0,0.0,10.0,7.0,0.44,159.88,1.53,169.0,381.0,1.0,0.0,151.0,430.0,54.0,16.0,49.81,0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.97,103.0,76.13,430.0
2014/04/27 03:23:00.000 (Romance Standard Time),,,534.0,114.0,526.0,0.42,0.03,0.07,-0.02,67.0,0.0,14.0,35.0,79.0,17.0,235.0,164.0,156.0,79.0,10.0,79.0,10.0,10.0,0.0,10.0,7.0,0.43,155.3,1.36,39.0,97.0,1.0,0.0,37.0,104.0,55.0,16.0,57.65,0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.4,107.0,79.38,104.0
2014/04/27 03:32:12.000 (Romance Standard Time),,,422.0,114.0,527.0,0.44,0.03,0.06,-0.02,62.0,0.0,14.0,36.0,74.0,19.0,219.0,153.0,151.0,74.0,10.0,74.0,10.0,10.0,0.0,10.0,7.0,0.44,157.82,1.14,197.0,386.0,1.0,1.0,185.0,422.0,50.0,16.0,52.15,0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.6,100.0,73.97,422.0
2014/04/27 03:33:00.000 (Romance Standard Time),,,525.0,115.0,523.0,0.43,0.03,0.06,-0.02,60.0,0.0,14.0,36.0,71.0,17.0,211.0,147.0,148.0,71.0,10.0,71.0,10.0,10.0,0.0,10.0,7.0,0.44,156.03,1.09,56.0,92.0,1.0,0.0,52.0,103.0,48.0,17.0,54.03,0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.38,96.0,71.37,103.0
2014/04/27 03:42:12.000 (Romance Standard Time),,,438.0,109.0,548.0,0.64,0.06,0.08,-0.05,72.0,-0.02,15.0,32.0,83.0,56.0,251.0,174.0,161.0,83.0,10.0,83.0,10.0,10.0,0.0,10.0,7.0,0.65,280.9,2.1,101.0,416.0,1.0,0.0,99.0,438.0,42.0,14.0,24.03,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.37,113.0,83.12,438.0
2014/04/27 03:43:00.000 (Romance Standard Time),,,557.0,100.0,599.0,0.72,0.05,0.07,-0.06,51.0,-0.02,14.0,34.0,62.0,27.0,195.0,133.0,140.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.74,338.72,1.67,79.0,119.0,1.0,0.0,79.0,119.0,42.0,15.0,28.78,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.15,86.0,61.68,119.0
2014/04/27 03:52:12.000 (Romance Standard Time),,,516.0,93.0,646.0,0.9,0.08,0.11,-0.14,44.0,-0.06,14.0,32.0,55.0,36.0,180.0,121.0,134.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.95,563.96,2.9,317.0,500.0,1.0,1.0,308.0,516.0,37.0,14.0,16.4,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,25.47,77.0,54.79,516.0
2014/04/27 03:53:00.000 (Romance Standard Time),,,645.0,92.0,649.0,1.12,0.1,0.14,-0.18,43.0,-0.06,15.0,34.0,53.0,35.0,175.0,118.0,132.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,7.0,1.18,687.83,3.4,78.0,122.0,1.0,0.0,74.0,129.0,37.0,15.0,14.82,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,34.86,75.0,53.3,129.0
2014/04/27 04:02:12.000 (Romance Standard Time),,,527.0,91.0,658.0,0.75,0.06,0.09,-0.09,46.0,-0.03,14.0,31.0,56.0,31.0,187.0,125.0,136.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.79,390.41,1.96,329.0,506.0,1.0,1.0,317.0,527.0,38.0,14.0,20.3,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.12,80.0,56.47,527.0
2014/04/27 04:03:00.000 (Romance Standard Time),,,658.0,91.0,663.0,0.76,0.06,0.08,-0.08,45.0,-0.03,14.0,31.0,56.0,29.0,186.0,124.0,135.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.8,391.57,1.75,73.0,129.0,1.0,0.0,72.0,131.0,38.0,14.0,20.43,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.73,79.0,55.88,131.0
2014/04/27 04:12:12.000 (Romance Standard Time),,,581.0,83.0,726.0,0.74,0.07,0.1,-0.13,39.0,-0.04,14.0,27.0,49.0,31.0,170.0,112.0,129.0,49.0,10.0,49.0,10.0,10.0,0.0,10.0,6.0,0.8,489.35,2.34,315.0,547.0,1.0,2.0,301.0,581.0,33.0,13.0,15.76,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,28.05,71.0,48.91,581.0
2014/04/27 04:13:00.000 (Romance Standard Time),,,727.0,82.0,735.0,0.82,0.07,0.09,-0.13,38.0,-0.03,14.0,27.0,48.0,30.0,169.0,111.0,128.0,48.0,10.0,48.0,10.0,10.0,0.0,10.0,6.0,0.87,496.41,2.36,81.0,137.0,1.0,0.0,76.0,146.0,35.0,12.0,14.66,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,27.94,70.0,48.35,146.0
2014/04/27 04:22:12.000 (Romance Standard Time),,,500.0,96.0,626.0,0.68,0.05,0.07,-0.05,56.0,-0.02,14.0,30.0,67.0,34.0,215.0,146.0,145.0,67.0,10.0,67.0,10.0,10.0,0.0,10.0,6.0,0.7,338.01,1.49,194.0,465.0,1.0,0.0,182.0,500.0,39.0,15.0,29.88,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.72,93.0,66.64,500.0
2014/04/27 04:23:00.000 (Romance Standard Time),,,625.0,95.0,629.0,0.69,0.05,0.08,-0.05,55.0,-0.02,14.0,31.0,66.0,37.0,214.0,144.0,145.0,66.0,10.0,66.0,10.0,10.0,0.0,10.0,7.0,0.7,338.21,1.46,50.0,116.0,1.0,0.0,47.0,125.0,38.0,15.0,27.55,0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.01,93.0,66.0,125.0
2014/04/27 04:32:12.000 (Romance Standard Time),,,475.0,101.0,594.0,0.49,0.04,0.07,-0.02,70.0,-0.01,14.0,29.0,82.0,21.0,258.0,176.0,160.0,82.0,10.0,82.0,10.0,10.0,0.0,10.0,7.0,0.5,185.62,1.34,44.0,459.0,1.0,0.0,41.0,475.0,47.0,14.0,58.73,0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.64,114.0,82.1,475.0
2014/04/27 04:33:00.000 (Romance Standard Time),,,590.0,103.0,583.0,0.49,0.04,0.07,-0.02,71.0,-0.01,14.0,34.0,83.0,20.0,259.0,177.0,161.0,83.0,10.0,83.0,10.0,10.0,0.0,10.0,7.0,0.5,184.04,1.26,14.0,112.0,1.0,0.0,14.0,115.0,49.0,16.0,59.74,0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.0,115.0,83.01,115.0
2014/04/27 04:42:12.000 (Romance Standard Time),,,440.0,109.0,549.0,0.48,0.03,0.08,-0.02,67.0,0.0,15.0,33.0,80.0,16.0,242.0,167.0,157.0,80.0,10.0,80.0,10.0,10.0,0.0,10.0,7.0,0.48,181.9,1.34,124.0,408.0,1.0,1.0,115.0,440.0,53.0,15.0,62.18,0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.55,109.0,79.85,440.0
2014/04/27 04:43:00.000 (Romance Standard Time),,,549.0,109.0,551.0,0.49,0.04,0.08,-0.02,69.0,0.0,15.0,36.0,82.0,18.0,249.0,172.0,160.0,82.0,10.0,82.0,10.0,10.0,0.0,10.0,7.0,0.5,188.67,1.5,23.0,102.0,1.0,0.0,21.0,109.0,54.0,15.0,63.38,0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.13,112.0,82.08,109.0
2014/04/27 04:52:12.000 (Romance Standard Time),,,382.0,125.0,478.0,0.77,0.04,0.06,-0.04,43.0,-0.03,15.0,36.0,54.0,16.0,152.0,108.0,130.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.79,363.73,0.89,181.0,182.0,1.0,0.0,76.0,382.0,36.0,17.0,33.43,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.2,71.0,53.82,382.0
2014/04/27 04:53:00.000 (Romance Standard Time),,,477.0,125.0,480.0,0.77,0.04,0.06,-0.04,45.0,-0.02,15.0,35.0,56.0,16.0,159.0,112.0,132.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.78,360.11,0.92,47.0,50.0,1.0,0.0,23.0,95.0,38.0,17.0,35.08,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.99,74.0,56.18,95.0
2014/04/27 05:02:12.000 (Romance Standard Time),,,469.0,102.0,586.0,0.65,0.03,0.07,-0.07,52.0,-0.03,14.0,34.0,62.0,34.0,195.0,133.0,140.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.68,341.37,1.71,279.0,456.0,1.0,0.0,268.0,469.0,40.0,14.0,23.36,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.73,86.0,62.3,469.0
2014/04/27 05:03:00.000 (Romance Standard Time),,,588.0,100.0,599.0,0.73,0.06,0.09,-0.09,52.0,-0.03,15.0,32.0,62.0,38.0,197.0,134.0,141.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.76,388.07,2.3,80.0,115.0,1.0,0.0,79.0,119.0,41.0,12.0,21.7,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.7,87.0,62.38,119.0
